price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
716.0,1.0,1.0,f,t,t,f,6,4,1.0,2.0,4.59,Entire home/apt,Yau Tsim Mong,"[4,5]"
397.0,0.99,1.0,f,t,t,f,53,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
397.0,0.99,1.0,f,t,t,t,53,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
397.0,0.99,1.0,f,t,t,t,53,2,1.0,1.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
397.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
397.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,3.33,Private room,Yau Tsim Mong,"[3,4]"
394.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
160.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Eastern,
397.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,3.4,Private room,Yau Tsim Mong,"[3,4]"
530.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
446.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
479.0,0.99,1.0,f,t,t,t,53,3,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Wan Chai,
300.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,,Private room,Wan Chai,
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
1888.0,0.98,1.0,t,t,t,f,7,4,1.0,3.0,4.95,Entire home/apt,Kowloon City,"[4,5]"
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
557.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,3.71,Private room,Yau Tsim Mong,"[3,4]"
686.0,0.99,1.0,f,t,t,f,29,2,1.0,2.0,3.75,Private room,Yau Tsim Mong,"[3,4]"
646.0,0.99,1.0,f,t,t,f,29,2,1.0,2.0,4.67,Private room,Yau Tsim Mong,"[4,5]"
920.25,0.96,1.0,f,t,t,t,22,2,1.0,1.0,4.57,Private room,Yau Tsim Mong,"[4,5]"
529.0,0.99,1.0,f,t,t,f,29,1,1.0,1.0,3.57,Private room,Yau Tsim Mong,"[3,4]"
449.0,,,f,t,f,f,1,2,1.0,1.0,4.6,Entire home/apt,Central & Western,"[4,5]"
450.0,0.47,0.85,f,t,t,f,11,2,1.0,1.0,4.5,Entire home/apt,Yau Tsim Mong,"[4,5]"
634.0,0.47,0.85,f,t,t,f,11,5,1.0,3.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
550.0,0.47,0.85,f,t,t,f,11,4,1.0,2.0,1.0,Entire home/apt,Yau Tsim Mong,"[0,1]"
1400.0,0.27,0.98,f,t,t,f,865,4,1.0,2.0,,Entire home/apt,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
217.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Eastern,
977.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
631.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
800.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
733.0,0.99,1.0,f,t,t,f,29,2,1.0,2.0,4.36,Private room,Yau Tsim Mong,"[4,5]"
604.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
543.0,0.47,0.85,f,t,t,f,11,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
486.0,0.47,0.85,f,t,t,f,11,2,1.0,1.0,4.33,Entire home/apt,Yau Tsim Mong,"[4,5]"
619.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,3.67,Private room,Yau Tsim Mong,"[3,4]"
539.0,0.99,1.0,f,t,t,f,29,1,1.0,1.0,3.75,Private room,Yau Tsim Mong,"[3,4]"
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
571.0,0.47,0.85,f,t,t,f,11,3,1.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
783.0,1.0,1.0,f,t,t,f,12,2,1.0,1.0,4.64,Entire home/apt,Central & Western,"[4,5]"
270.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
414.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
549.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.2,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
650.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
450.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Central & Western,
180.0,0.32,1.0,f,t,t,f,503,1,2.0,1.0,,Private room,Sham Shui Po,
300.0,1.0,1.0,t,t,t,f,4,2,1.0,1.0,4.86,Entire home/apt,Wan Chai,"[4,5]"
293.0,1.0,1.0,t,t,t,f,4,2,1.0,1.0,4.78,Entire home/apt,Wan Chai,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
329.0,0.83,0.1,f,t,t,f,5,4,1.0,2.0,,Entire home/apt,Yau Tsim Mong,
920.25,0.87,1.0,t,t,t,f,1,3,1.0,2.0,4.94,Entire home/apt,Central & Western,"[4,5]"
217.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Eastern,
217.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Eastern,
1346.0,0.99,1.0,t,t,t,f,66,6,1.0,3.0,4.74,Entire home/apt,Yau Tsim Mong,"[4,5]"
650.0,,,f,t,f,f,6,1,1.0,1.0,5.0,Private room,Sha Tin,"[4,5]"
425.0,0.91,1.0,f,t,t,f,2,2,1.0,1.0,4.82,Entire home/apt,Yau Tsim Mong,"[4,5]"
657.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,,Private room,Yau Tsim Mong,
700.0,0.4,0.5,f,t,t,f,1,2,1.0,2.0,4.86,Entire home/apt,Sha Tin,"[4,5]"
396.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.0,Entire home/apt,Sham Shui Po,"[3,4]"
414.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
441.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.5,Entire home/apt,Yau Tsim Mong,"[4,5]"
351.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.5,Entire home/apt,Sham Shui Po,"[4,5]"
250.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,1.0,Entire home/apt,Wan Chai,"[0,1]"
287.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
400.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
920.25,0.29,0.8,f,t,t,f,4,4,2.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
629.0,0.77,0.86,f,t,t,f,51,2,1.0,1.0,4.6,Private room,Yau Tsim Mong,"[4,5]"
436.0,0.77,0.86,f,t,t,f,51,2,1.0,1.0,4.79,Private room,Yau Tsim Mong,"[4,5]"
920.25,0.63,0.67,f,t,t,f,2,6,1.0,3.0,4.76,Entire home/apt,Wan Chai,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
1714.0,0.94,1.0,f,t,t,f,16,5,1.0,4.0,4.8,Entire home/apt,Yau Tsim Mong,"[4,5]"
630.0,0.91,1.0,f,t,t,f,1,4,1.0,3.0,4.8,Entire home/apt,Islands,"[4,5]"
333.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Sham Shui Po,"[4,5]"
332.0,1.0,1.0,t,t,t,t,6,2,1.0,1.0,4.86,Entire home/apt,Wan Chai,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,2.0,,Private room,Central & Western,
920.25,0.72,0.9,f,t,t,f,2,6,3.5,4.0,4.91,Entire home/apt,Islands,"[4,5]"
1139.0,0.68,1.0,f,t,t,f,7,4,1.0,2.0,4.81,Entire home/apt,Yau Tsim Mong,"[4,5]"
616.0,0.99,1.0,f,t,t,t,53,2,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
477.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Sham Shui Po,"[4,5]"
414.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
468.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Sham Shui Po,"[4,5]"
414.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.0,Entire home/apt,Sham Shui Po,"[3,4]"
351.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,3.0,Entire home/apt,Sham Shui Po,"[2,3]"
468.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
414.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Sham Shui Po,"[4,5]"
570.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
622.0,1.0,0.96,t,t,t,t,2,2,1.0,1.0,4.87,Entire home/apt,Yau Tsim Mong,"[4,5]"
863.0,1.0,1.0,t,t,t,f,6,5,1.0,3.0,4.84,Entire home/apt,Yau Tsim Mong,"[4,5]"
756.0,1.0,1.0,t,t,t,f,6,4,1.0,2.0,4.9,Entire home/apt,Yau Tsim Mong,"[4,5]"
720.0,1.0,1.0,t,t,t,f,6,4,1.0,1.0,4.74,Entire home/apt,Yau Tsim Mong,"[4,5]"
350.0,0.73,1.0,t,t,t,f,1,2,1.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
1231.0,1.0,1.0,t,t,t,f,1,4,1.5,3.0,4.68,Entire home/apt,Central & Western,"[4,5]"
351.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
158.0,0.97,1.0,f,t,t,f,16,1,2.0,1.0,4.71,Hotel room,Yau Tsim Mong,"[4,5]"
685.0,0.92,1.0,t,t,t,t,30,2,1.0,1.0,4.89,Private room,Yau Tsim Mong,"[4,5]"
893.0,0.0,0.0,f,t,t,f,1,4,1.0,2.0,4.42,Entire home/apt,Islands,"[4,5]"
707.0,1.0,0.88,f,t,t,t,1,3,1.0,2.0,4.65,Entire home/apt,Kowloon City,"[4,5]"
350.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,,Private room,Wan Chai,
490.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
400.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Sham Shui Po,
490.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
450.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Sham Shui Po,"[4,5]"
468.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
414.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
396.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.5,Entire home/apt,Sham Shui Po,"[4,5]"
430.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
468.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Sham Shui Po,
530.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
160.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Sham Shui Po,
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
180.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
1289.0,1.0,1.0,f,t,t,t,11,7,2.0,4.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
430.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Sham Shui Po,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
217.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
760.0,0.99,1.0,f,t,t,f,29,2,1.0,2.0,2.67,Private room,Yau Tsim Mong,"[2,3]"
130.0,0.21,1.0,t,t,t,f,317,2,1.0,2.0,,Private room,Central & Western,
450.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Eastern,
1000.0,0.27,0.98,f,t,t,f,865,3,1.0,2.0,,Entire home/apt,Central & Western,
380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,5.0,Shared room,Wan Chai,"[4,5]"
380.0,1.0,1.0,f,t,t,t,65,8,2.0,6.0,5.0,Shared room,Wan Chai,"[4,5]"
380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,,Shared room,Wan Chai,
380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,4.83,Shared room,Wan Chai,"[4,5]"
380.0,1.0,1.0,f,t,t,t,65,8,2.0,6.0,4.5,Shared room,Wan Chai,"[4,5]"
380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,,Shared room,Wan Chai,
380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,5.0,Shared room,Wan Chai,"[4,5]"
389.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,3.0,Shared room,Wan Chai,"[2,3]"
389.0,1.0,1.0,f,t,t,t,65,8,2.0,6.0,5.0,Shared room,Wan Chai,"[4,5]"
389.0,1.0,1.0,f,t,t,t,65,8,2.0,6.0,5.0,Shared room,Wan Chai,"[4,5]"
389.0,1.0,1.0,f,t,t,t,65,8,2.0,6.0,4.6,Shared room,Wan Chai,"[4,5]"
380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,5.0,Shared room,Wan Chai,"[4,5]"
380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,4.71,Shared room,Wan Chai,"[4,5]"
380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,5.0,Shared room,Wan Chai,"[4,5]"
380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,5.0,Shared room,Wan Chai,"[4,5]"
380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,4.5,Shared room,Wan Chai,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
190.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Sham Shui Po,
614.0,0.47,0.85,f,t,t,f,11,4,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
920.25,0.99,1.0,t,t,t,f,4,8,2.0,4.0,4.82,Entire home/apt,Eastern,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,2.0,,Private room,Yau Tsim Mong,
250.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,,Private room,Wan Chai,
1000.0,0.56,1.0,f,t,t,f,3,3,1.5,1.0,4.75,Entire home/apt,Wan Chai,"[4,5]"
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,5.0,Private room,Eastern,"[4,5]"
180.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
150.0,1.0,,f,t,f,f,5,10,1.0,8.0,4.33,Shared room,Wan Chai,"[4,5]"
1800.0,1.0,1.0,f,t,t,f,5,2,1.0,1.0,4.72,Entire home/apt,Islands,"[4,5]"
150.0,1.0,,f,t,f,f,5,8,1.0,8.0,2.33,Shared room,Wan Chai,"[2,3]"
174.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
190.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Yau Tsim Mong,
240.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
215.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
569.0,0.99,1.0,f,t,f,f,16,3,1.0,2.0,4.88,Hotel room,Yau Tsim Mong,"[4,5]"
320.0,0.99,1.0,f,t,f,f,16,2,1.0,2.0,4.78,Hotel room,Yau Tsim Mong,"[4,5]"
199.0,0.99,1.0,f,t,f,f,16,1,1.5,1.0,4.73,Hotel room,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
230.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Wan Chai,
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,1.0,Private room,Yau Tsim Mong,"[0,1]"
183.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
344.0,0.97,0.5,f,t,t,f,10,1,1.0,1.0,4.63,Entire home/apt,Wan Chai,"[4,5]"
217.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
575.0,0.22,0.91,f,t,t,f,526,1,1.0,1.0,,Entire home/apt,Wan Chai,
496.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,4.17,Private room,Yau Tsim Mong,"[4,5]"
250.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
243.0,,,f,t,f,f,3,2,1.0,1.0,3.5,Shared room,Wan Chai,"[3,4]"
1481.0,1.0,1.0,f,t,t,t,65,4,1.0,2.0,4.03,Private room,Wan Chai,"[4,5]"
371.0,,,f,t,f,f,3,2,1.0,2.0,4.5,Private room,Eastern,"[4,5]"
887.0,0.99,1.0,f,t,t,t,53,4,1.0,2.0,4.35,Private room,Yau Tsim Mong,"[4,5]"
769.0,0.99,1.0,f,t,t,t,53,3,1.0,2.0,4.19,Private room,Yau Tsim Mong,"[4,5]"
1317.0,1.0,1.0,t,t,t,t,1,4,1.0,3.0,4.93,Entire home/apt,Sai Kung,"[4,5]"
1096.0,0.99,1.0,t,t,t,f,66,6,1.0,3.0,4.79,Entire home/apt,Yau Tsim Mong,"[4,5]"
712.0,0.98,1.0,f,t,t,t,12,2,4.0,1.0,4.0,Shared room,Yau Tsim Mong,"[3,4]"
1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,,Entire home/apt,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
1200.0,0.98,1.0,t,t,t,f,66,5,1.0,4.0,5.0,Entire home/apt,Eastern,"[4,5]"
559.0,1.0,1.0,f,t,t,t,15,3,1.0,2.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
1734.0,0.94,1.0,f,t,t,t,16,4,1.0,4.0,4.78,Entire home/apt,Yau Tsim Mong,"[4,5]"
1380.0,0.0,0.7,f,t,t,f,5,2,1.0,1.0,5.0,Private room,Tai Po,"[4,5]"
250.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Entire home/apt,Wan Chai,
486.0,1.0,1.0,f,t,t,t,13,4,1.0,2.0,4.65,Private room,Yau Tsim Mong,"[4,5]"
607.0,0.77,0.86,f,t,t,f,51,4,1.0,2.0,4.76,Entire home/apt,Yau Tsim Mong,"[4,5]"
509.0,1.0,1.0,f,t,t,t,13,4,1.0,2.0,4.38,Private room,Yau Tsim Mong,"[4,5]"
486.0,1.0,1.0,f,t,t,t,13,3,1.0,2.0,4.46,Private room,Yau Tsim Mong,"[4,5]"
773.0,,0.0,f,t,t,f,2,2,1.0,1.0,4.25,Shared room,Yau Tsim Mong,"[4,5]"
920.25,0.96,1.0,f,t,t,f,22,4,1.0,2.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
920.25,0.96,1.0,f,t,t,f,22,2,1.0,2.0,4.27,Private room,Yau Tsim Mong,"[4,5]"
180.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Yau Tsim Mong,
430.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
400.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
184.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,5.0,Private room,Sham Shui Po,"[4,5]"
190.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Yau Tsim Mong,
621.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
640.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
450.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
320.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
300.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
300.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
480.0,0.0,,f,t,f,f,3,2,2.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
483.0,1.0,1.0,f,t,t,t,15,3,1.0,2.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
460.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
1162.0,1.0,0.67,f,t,t,t,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
549.0,0.82,1.0,f,t,t,f,10,2,1.0,1.0,4.5,Entire home/apt,Yau Tsim Mong,"[4,5]"
449.0,0.82,1.0,f,t,t,f,10,2,1.0,1.0,4.44,Entire home/apt,Yau Tsim Mong,"[4,5]"
199.0,1.0,1.0,f,t,t,t,5,2,1.0,1.0,4.64,Private room,Wan Chai,"[4,5]"
430.0,1.0,1.0,t,t,t,t,1,1,1.0,1.0,4.88,Entire home/apt,Wong Tai Sin,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Sham Shui Po,
1041.0,1.0,1.0,f,t,t,f,6,10,1.0,4.0,4.7,Entire home/apt,Yau Tsim Mong,"[4,5]"
594.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,,Private room,Yau Tsim Mong,
563.0,1.0,0.98,f,t,t,t,7,2,1.0,1.0,4.55,Entire home/apt,Islands,"[4,5]"
160.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
1050.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,4.75,Entire home/apt,Central & Western,"[4,5]"
920.25,1.0,1.0,f,t,t,f,3,6,1.0,3.0,4.53,Entire home/apt,Wan Chai,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
397.0,1.0,1.0,t,t,t,t,10,2,1.5,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
600.0,0.85,0.88,f,t,t,f,9,2,1.0,1.0,4.53,Entire home/apt,Yau Tsim Mong,"[4,5]"
629.0,0.85,0.88,f,t,t,f,9,3,1.0,2.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
1403.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,5.0,Entire home/apt,Central & Western,"[4,5]"
392.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,4.62,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Shared room,Yau Tsim Mong,
685.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
649.0,0.27,0.98,f,t,t,f,865,1,1.0,2.0,,Entire home/apt,Wan Chai,
244.0,1.0,1.0,f,t,t,t,5,1,1.0,,4.58,Private room,Wan Chai,"[4,5]"
534.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
385.0,0.22,0.91,f,t,t,f,526,1,1.0,1.0,,Entire home/apt,Wan Chai,
155.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Shared room,Sham Shui Po,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Sham Shui Po,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
250.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
1400.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
920.25,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
494.0,0.97,0.5,f,t,t,f,10,2,1.0,1.0,4.61,Entire home/apt,Wan Chai,"[4,5]"
