host_id,host_name,price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
67709885,Steven,250.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
83272651,Seven,243.0,,,f,t,f,f,3,2,1.0,1.0,3.5,Shared room,Wan Chai,"[3,4]"
2767794,Check Inn HK,1481.0,1.0,1.0,f,t,t,t,65,4,1.0,2.0,4.03,Private room,Wan Chai,"[4,5]"
83272651,Seven,371.0,,,f,t,f,f,3,2,1.0,2.0,4.5,Private room,Eastern,"[4,5]"
122131447,Debe,887.0,0.99,1.0,f,t,t,t,53,4,1.0,2.0,4.35,Private room,Yau Tsim Mong,"[4,5]"
122131447,Debe,769.0,0.99,1.0,f,t,t,t,53,3,1.0,2.0,4.19,Private room,Yau Tsim Mong,"[4,5]"
33614377,Zara,1317.0,1.0,1.0,t,t,t,t,1,4,1.0,3.0,4.93,Entire home/apt,Sai Kung,"[4,5]"
216207826,Sam,1096.0,0.99,1.0,t,t,t,f,66,6,1.0,3.0,4.79,Entire home/apt,Yau Tsim Mong,"[4,5]"
230759689,Alice,712.0,0.98,1.0,f,t,t,t,12,2,4.0,1.0,4.0,Shared room,Yau Tsim Mong,"[3,4]"
6067974,Wilson,1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,,Entire home/apt,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
6067974,Wilson,1200.0,0.98,1.0,t,t,t,f,66,5,1.0,4.0,5.0,Entire home/apt,Eastern,"[4,5]"
15210533,Yoyo,559.0,1.0,1.0,f,t,t,t,15,3,1.0,2.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
9157229,Milky,1734.0,0.94,1.0,f,t,t,t,16,4,1.0,4.0,4.78,Entire home/apt,Yau Tsim Mong,"[4,5]"
31520347,San,1380.0,0.0,0.7,f,t,t,f,5,2,1.0,1.0,5.0,Private room,Tai Po,"[4,5]"
67709885,Steven,250.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Entire home/apt,Wan Chai,
152032844,WinGwinG,486.0,1.0,1.0,f,t,t,t,13,4,1.0,2.0,4.65,Private room,Yau Tsim Mong,"[4,5]"
23141755,Ming,607.0,0.77,0.86,f,t,t,f,51,4,1.0,2.0,4.76,Entire home/apt,Yau Tsim Mong,"[4,5]"
152032844,WinGwinG,509.0,1.0,1.0,f,t,t,t,13,4,1.0,2.0,4.38,Private room,Yau Tsim Mong,"[4,5]"
152032844,WinGwinG,486.0,1.0,1.0,f,t,t,t,13,3,1.0,2.0,4.46,Private room,Yau Tsim Mong,"[4,5]"
19716776,Emrah,773.0,,0.0,f,t,t,f,2,2,1.0,1.0,4.25,Shared room,Yau Tsim Mong,"[4,5]"
187197367,Billy,920.25,0.96,1.0,f,t,t,f,22,4,1.0,2.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
187197367,Billy,920.25,0.96,1.0,f,t,t,f,22,2,1.0,2.0,4.27,Private room,Yau Tsim Mong,"[4,5]"
67709885,Steven,180.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Yau Tsim Mong,
198109516,Apple,430.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
198109516,Apple,400.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,184.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,5.0,Private room,Sham Shui Po,"[4,5]"
4584648,Ivy,190.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Yau Tsim Mong,
214793286,Wai Kit,621.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
214793286,Wai Kit,640.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
198109516,Apple,450.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
198109516,Apple,320.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
198109516,Apple,300.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
198109516,Apple,300.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
82984942,Sangsang,480.0,0.0,,f,t,f,f,3,2,2.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
15210533,Yoyo,483.0,1.0,1.0,f,t,t,t,15,3,1.0,2.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
15210533,Yoyo,460.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
211283722,Benoît,1162.0,1.0,0.67,f,t,t,t,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
57169226,Ace,549.0,0.82,1.0,f,t,t,f,10,2,1.0,1.0,4.5,Entire home/apt,Yau Tsim Mong,"[4,5]"
57169226,Ace,449.0,0.82,1.0,f,t,t,f,10,2,1.0,1.0,4.44,Entire home/apt,Yau Tsim Mong,"[4,5]"
224983823,Rela,199.0,1.0,1.0,f,t,t,t,5,2,1.0,1.0,4.64,Private room,Wan Chai,"[4,5]"
234517747,"May, Cheuk Yin",430.0,1.0,1.0,t,t,t,t,1,1,1.0,1.0,4.88,Entire home/apt,Wong Tai Sin,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Sham Shui Po,
234872048,Karman,1041.0,1.0,1.0,f,t,t,f,6,10,1.0,4.0,4.7,Entire home/apt,Yau Tsim Mong,"[4,5]"
214793286,Wai Kit,594.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,,Private room,Yau Tsim Mong,
43233075,Peter,563.0,1.0,0.98,f,t,t,t,7,2,1.0,1.0,4.55,Entire home/apt,Islands,"[4,5]"
4584648,Ivy,160.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
6067974,Wilson,1050.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,4.75,Entire home/apt,Central & Western,"[4,5]"
1375696,C S,920.25,1.0,1.0,f,t,t,f,3,6,1.0,3.0,4.53,Entire home/apt,Wan Chai,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
188099964,Virginia,397.0,1.0,1.0,t,t,t,t,10,2,1.5,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
51187996,Aqua,600.0,0.85,0.88,f,t,t,f,9,2,1.0,1.0,4.53,Entire home/apt,Yau Tsim Mong,"[4,5]"
51187996,Aqua,629.0,0.85,0.88,f,t,t,f,9,3,1.0,2.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
6067974,Wilson,1403.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,5.0,Entire home/apt,Central & Western,"[4,5]"
15210533,Yoyo,392.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,4.62,Private room,Yau Tsim Mong,"[4,5]"
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Shared room,Yau Tsim Mong,
156409670,Tushita,685.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
138649185,Apac,649.0,0.27,0.98,f,t,t,f,865,1,1.0,2.0,,Entire home/apt,Wan Chai,
224983823,Rela,244.0,1.0,1.0,f,t,t,t,5,1,1.0,,4.58,Private room,Wan Chai,"[4,5]"
156409670,Tushita,534.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
156409670,Tushita,385.0,0.22,0.91,f,t,t,f,526,1,1.0,1.0,,Entire home/apt,Wan Chai,
97240131,Jov,155.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Shared room,Sham Shui Po,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Sham Shui Po,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
97240131,Jov,250.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
6067974,Wilson,1400.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
138649185,Apac,920.25,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Private room,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
6067974,Wilson,1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
230300016,George,494.0,0.97,0.5,f,t,t,f,10,2,1.0,1.0,4.61,Entire home/apt,Wan Chai,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Yau Tsim Mong,
78537438,Ivan,1888.0,,,f,t,t,f,1,5,1.5,3.0,,Entire home/apt,Eastern,
132582661,Rebecca,600.0,,,f,t,f,f,1,1,1.0,1.0,5.0,Private room,Islands,"[4,5]"
6094399,Yohann,800.0,1.0,1.0,f,t,t,f,2,2,0.5,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
218417290,Charles,1150.0,0.79,,f,t,t,f,1,4,2.0,2.0,4.66,Entire home/apt,Islands,"[4,5]"
97240131,Jov,180.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
97240131,Jov,200.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Shared room,Wan Chai,
156409670,Tushita,507.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
30098437,Dragon Hostel,724.0,1.0,1.0,f,t,t,f,20,3,1.0,3.0,4.82,Private room,Yau Tsim Mong,"[4,5]"
30098437,Dragon Hostel,848.0,1.0,1.0,f,t,t,f,20,4,1.0,4.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
239898686,Francis,1800.0,0.99,1.0,t,t,t,f,2,4,1.0,3.0,4.86,Entire home/apt,Yau Tsim Mong,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Yau Tsim Mong,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Yau Tsim Mong,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Yau Tsim Mong,
138649185,Apac,750.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
235471946,Victor WT,920.25,,,f,t,f,f,5,1,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
56570136,The Grand Blossom,920.25,1.0,1.0,f,t,t,f,59,5,2.0,3.0,4.4,Entire home/apt,Kowloon City,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,2.0,1.0,,Private room,Wan Chai,
138649185,Apac,634.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
138649185,Apac,600.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
67709885,Steven,230.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Eastern,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
138649185,Apac,585.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
156409670,Tushita,560.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
50614541,Brian,407.0,0.85,0.8,f,t,t,f,8,2,1.0,2.0,4.75,Private room,Yau Tsim Mong,"[4,5]"
242439335,Kyle,920.25,,0.0,f,t,t,t,1,2,1.0,1.0,4.93,Entire home/apt,Central & Western,"[4,5]"
138649185,Apac,550.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
20535130,Ken,379.0,1.0,1.0,t,t,t,t,6,2,1.0,1.0,4.86,Entire home/apt,Wan Chai,"[4,5]"
37674860,Lu,600.0,,,f,t,f,f,2,1,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
97240131,Jov,200.0,0.38,1.0,f,t,t,f,415,4,1.0,1.0,,Private room,Kowloon City,
97240131,Jov,200.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Shared room,Central & Western,
230759689,Alice,509.0,0.98,1.0,f,t,t,t,12,2,4.5,1.0,3.88,Shared room,Yau Tsim Mong,"[3,4]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
130361664,Philip,369.0,0.93,1.0,t,t,t,f,2,1,1.0,1.0,4.85,Private room,Eastern,"[4,5]"
162428539,Sunok,1595.0,0.94,1.0,t,t,t,f,9,6,1.0,2.0,4.14,Entire home/apt,Central & Western,"[4,5]"
156409670,Tushita,534.0,0.22,0.91,f,t,t,f,526,2,1.0,2.0,,Entire home/apt,Wan Chai,
21591327,Marcey,1085.0,0.99,1.0,f,t,f,f,76,6,1.0,3.0,4.77,Entire home/apt,Yau Tsim Mong,"[4,5]"
21591327,Marcey,929.0,0.99,1.0,f,t,f,f,76,6,1.0,3.0,4.8,Entire home/apt,Yau Tsim Mong,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
138649185,Apac,600.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
156409670,Tushita,490.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Eastern,
97240131,Jov,217.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Entire home/apt,Wan Chai,
26604877,Taylor,920.25,,0.0,f,t,t,f,1,3,1.0,2.0,4.86,Entire home/apt,Central & Western,"[4,5]"
244912449,Paul,755.0,0.99,0.9,f,t,t,f,10,4,1.0,1.0,4.66,Entire home/apt,Wan Chai,"[4,5]"
244912449,Paul,755.0,0.99,0.9,f,t,t,f,10,4,1.0,2.0,4.74,Entire home/apt,Wan Chai,"[4,5]"
30511127,Rye,348.0,0.33,1.0,t,t,t,f,3,2,1.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
97240131,Jov,217.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
97240131,Jov,217.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Yau Tsim Mong,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Eastern,
4584648,Ivy,217.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Shared room,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Sham Shui Po,
156409670,Tushita,506.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
138649185,Apac,600.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
4584648,Ivy,217.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
4584648,Ivy,160.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Central & Western,
156409670,Tushita,525.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
156409670,Tushita,501.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
244912449,Paul,975.0,0.99,0.9,f,t,t,f,10,3,1.0,2.0,4.57,Entire home/apt,Wan Chai,"[4,5]"
97240131,Jov,180.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,3.0,Private room,Eastern,"[2,3]"
97240131,Jov,280.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
162186374,Wai Yan,453.0,1.0,1.0,t,t,t,t,15,2,1.0,1.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
156409670,Tushita,595.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
138649185,Apac,625.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.5,1.0,,Private room,Wan Chai,
246078519,Ming,808.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.94,Entire home/apt,Central & Western,"[4,5]"
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Wan Chai,
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Shared room,Yau Tsim Mong,
4584648,Ivy,160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
246472110,Louies,489.0,0.0,,f,t,f,f,1,2,1.0,1.0,3.33,Entire home/apt,Central & Western,"[3,4]"
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,1.0,Private room,Central & Western,"[0,1]"
82584207,Indrani,1350.0,0.9,1.0,f,t,t,f,6,4,1.0,3.0,4.81,Entire home/apt,Islands,"[4,5]"
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Central & Western,
162186374,Wai Yan,433.0,1.0,1.0,t,t,t,t,15,2,1.0,2.0,4.81,Private room,Yau Tsim Mong,"[4,5]"
15808049,Dennis,920.25,0.9,0.87,f,t,t,t,3,7,2.0,5.0,4.78,Entire home/apt,Southern,"[4,5]"
138649185,Apac,510.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
156409670,Tushita,500.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
138649185,Apac,680.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
105875571,Zoe,500.0,,,f,t,t,f,5,6,1.5,1.0,4.13,Entire home/apt,Eastern,"[4,5]"
156409670,Tushita,580.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
6067974,Wilson,1500.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,5.0,Entire home/apt,Central & Western,"[4,5]"
57066921,Doctor Hotel,1450.0,1.0,1.0,f,t,t,t,4,8,1.0,5.0,4.79,Entire home/apt,Yau Tsim Mong,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Shared room,Sham Shui Po,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
49077011,Kelvin,920.25,,1.0,f,t,t,t,4,1,1.0,1.0,4.8,Private room,Tuen Mun,"[4,5]"
244912449,Paul,755.0,0.99,0.9,f,t,t,f,10,3,1.0,2.0,4.75,Entire home/apt,Wan Chai,"[4,5]"
138649185,Apac,740.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
7518056,Jovee,130.0,0.45,1.0,f,t,t,f,300,1,1.0,1.0,,Private room,Wan Chai,
7518056,Jovee,130.0,0.45,1.0,f,t,t,f,300,2,1.0,1.0,,Private room,Central & Western,
26994769,Venkat,750.0,0.9,1.0,t,t,t,f,3,3,1.0,2.0,4.71,Entire home/apt,Islands,"[4,5]"
7518056,Jovee,160.0,0.45,1.0,f,t,t,f,300,1,1.0,1.0,,Private room,Wan Chai,
49077011,Kelvin,920.25,,1.0,f,t,t,t,4,1,1.0,1.0,5.0,Shared room,Tuen Mun,"[4,5]"
7518056,Jovee,160.0,0.45,1.0,f,t,t,f,300,1,1.0,1.0,,Private room,Eastern,
7518056,Jovee,176.0,0.45,1.0,f,t,t,f,300,2,1.5,1.0,5.0,Private room,Sham Shui Po,"[4,5]"
7518056,Jovee,137.0,0.45,1.0,f,t,t,f,300,1,1.0,1.0,,Private room,Central & Western,
7518056,Jovee,160.0,0.45,1.0,f,t,t,f,300,2,1.0,1.0,,Private room,Wan Chai,
7518056,Jovee,160.0,0.45,1.0,f,t,t,f,300,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
4584648,Ivy,120.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
162186374,Wai Yan,417.0,1.0,1.0,t,t,t,t,15,1,1.0,1.0,4.69,Private room,Yau Tsim Mong,"[4,5]"
156409670,Tushita,640.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
173312530,Pan,400.0,0.0,,f,t,f,f,7,2,1.0,2.0,4.45,Private room,Yau Tsim Mong,"[4,5]"
187197367,Billy,920.25,0.96,1.0,f,t,t,t,22,4,1.0,2.0,3.8,Private room,Yau Tsim Mong,"[3,4]"
187197367,Billy,920.25,0.96,1.0,f,t,t,f,22,3,1.0,2.0,2.0,Private room,Yau Tsim Mong,"[1,2]"
187197367,Billy,920.25,0.96,1.0,f,t,t,f,22,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
187197367,Billy,920.25,0.96,1.0,f,t,t,t,22,3,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
127670009,Jason,700.0,0.04,0.0,f,t,t,f,6,3,1.0,3.0,,Private room,Kowloon City,
7518056,Jovee,250.0,0.45,1.0,f,t,t,f,300,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
7518056,Jovee,217.0,0.45,1.0,f,t,t,f,300,2,1.0,1.0,,Private room,Yau Tsim Mong,
244912449,Paul,920.25,0.99,0.9,f,t,t,f,10,12,3.0,9.0,3.8,Entire home/apt,Wan Chai,"[3,4]"
7518056,Jovee,160.0,0.45,1.0,f,t,t,f,300,1,1.0,1.0,,Shared room,Yau Tsim Mong,
244912449,Paul,755.0,0.99,0.9,f,t,t,t,10,3,1.0,1.0,4.96,Entire home/apt,Wan Chai,"[4,5]"
247070196,Las Vegas,1880.0,1.0,1.0,t,t,t,t,6,8,1.0,3.0,4.76,Entire home/apt,Yau Tsim Mong,"[4,5]"
232523376,Kinkay,450.0,1.0,1.0,f,t,t,f,7,1,1.0,7.0,3.86,Shared room,Yau Tsim Mong,"[3,4]"
162428539,Sunok,1411.0,0.94,1.0,t,t,t,f,9,5,3.0,3.0,,Entire home/apt,Central & Western,
247070196,Las Vegas,1680.0,1.0,1.0,t,t,t,t,6,8,1.0,4.0,4.63,Entire home/apt,Yau Tsim Mong,"[4,5]"
242491712,The One Inn,248.0,0.5,,f,t,t,f,11,2,1.0,1.0,4.79,Private room,Yau Tsim Mong,"[4,5]"
242491712,The One Inn,388.0,0.5,,f,t,t,f,11,4,1.0,2.0,4.22,Private room,Yau Tsim Mong,"[4,5]"
242491712,The One Inn,248.0,0.5,,f,t,t,f,11,2,1.0,1.0,4.08,Private room,Yau Tsim Mong,"[4,5]"
249398861,蓮花,920.25,,,f,t,t,t,2,5,1.5,3.0,4.95,Private room,Yau Tsim Mong,"[4,5]"
138649185,Apac,455.0,0.27,0.98,f,t,t,f,865,1,1.0,1.0,,Entire home/apt,Central & Western,
156409670,Tushita,690.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
23921457,Max,920.25,,1.0,f,t,t,f,5,2,1.0,1.0,4.83,Entire home/apt,Southern,"[4,5]"
249751930,Aidan,920.25,,,f,f,t,t,1,1,1.0,3.0,,Private room,Central & Western,
198109516,Apple,480.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
198109516,Apple,460.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,,Private room,Wan Chai,
198109516,Apple,460.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,,Private room,Wan Chai,
156409670,Tushita,525.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
138649185,Apac,555.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
138649185,Apac,550.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
155197665,Cecily,1294.0,0.88,1.0,t,t,t,f,1,4,1.0,3.0,5.0,Entire home/apt,Islands,"[4,5]"
122131447,Debe,658.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,4.25,Private room,Yau Tsim Mong,"[4,5]"
